983253
228	1352484980	5500
229	1352484966	3600
230	1350106140	150
231	1350106140	100
232	1350106141	100
233	1352560997	120
234	1352533946	240
236	1352563055	1000
237	1350106143	110
238	1350106143	110
239	1350106144	160
240	1350106144	160
241	1352561088	300
242	1350106145	100
243	1350106146	100
244	1350106146	100
245	1350106147	100
246	1350106147	100
247	1352563679	70
248	1350106148	130
249	1350106148	194
250	1350106149	185
251	1350106149	179
252	1350106150	120
253	1350106150	240
254	1350106151	240
255	1350106151	132
256	1350106152	240
257	1350106152	420
258	1352560709	2000
259	1350106153	100
260	1350106154	100
261	1350106154	100
262	1350106155	100
263	1350106155	105
264	1350106156	100
265	1350106156	663
266	1350106157	300
267	1352561155	110
268	1352503095	300
269	1350106158	100
270	1352561355	150
271	1350106159	370
272	1350106160	250
273	1350106160	927
274	1352174704	475
276	1352561123	25000
277	1350106161	749
278	1350106162	300
279	1350106162	300
280	1352561184	500
281	1352274032	999999998
285	1352561347	100
286	1352561216	100
287	1352475251	9975
288	1352561194	600
289	1352486847	4000
290	1352561257	2990
291	1352560946	110
292	1352308809	100
293	1350106168	195
294	1350106169	700
295	1352503003	499
296	1352561002	100
297	1352561296	100
298	1352561126	100
299	1352561184	100
300	1352561099	100
301	1352563222	100
302	1350106173	1500
303	1350106173	100
304	1350106174	995
305	1350106174	100
306	1350106175	100
307	1350106175	100
308	1350106176	130
309	1350106176	130
310	1350106177	130
311	1350106177	100
312	1350106178	160
313	1352560981	600
314	1350106179	170
315	1350106179	530
316	1350106180	489
317	1350106181	550
318	1350106181	998
319	1350106182	1250
320	1350106182	212
321	1350106183	240
322	1350106183	100
323	1350106184	136
324	1350106184	400
325	1350106185	168
326	1350106185	191
327	1352561059	3763
328	1350106186	110
329	1350106187	130
330	1350106187	1510
331	1350106188	999
332	1350106188	100
333	1350106189	975
334	1350106190	130
335	1352561224	1651
338	1352561304	1000
340	1351109055	250
341	1352352780	170
342	1352174753	123
343	1352499525	230
344	1350106191	80
345	1350106191	100
346	1350106192	1200
347	1350106192	104
348	1350106193	180
349	1350106193	128
350	1350106194	100
351	1352561094	470
352	1350106195	150
353	1350106195	134
354	1350106196	595
355	1350106196	220
356	1350106197	220
357	1350106197	116
358	1350106198	999
359	1350106198	116
360	1350106199	180
361	1350106200	180
362	1350106200	180
363	1352561127	580
364	1352560893	195
365	1350106202	899
366	1352488254	600
367	1352175221	690
368	1352174770	960
369	1352297701	900
370	1352297700	240
371	1352174771	990
372	1352174772	800
373	1352297703	800
374	1352174773	999
375	1352453232	3000
376	1352174774	2490
377	1352560708	4000
378	1352534062	230
379	1352534061	250
380	1352561127	210
381	1352533851	250
382	1352560894	699
383	1352533850	230
384	1352560959	450
385	1352560958	2100
386	1352539723	250
388	1350106212	184
389	1352457000	3000
390	1352174780	1849
391	1352174780	2999
392	1352380975	3311
393	1352561180	194
394	1352561361	190
395	1352561086	196
396	1352503121	500
397	1352503236	820
398	1352561086	872
399	1350106218	210
400	1352521730	875
401	1352553433	2300
402	1350106219	180
403	1350106220	180
404	1350106220	260
405	1350106221	125
406	1350106221	100
407	1352561188	8000
408	1352520867	5207
409	1352282515	100
410	1350106224	160
411	1352561100	145
412	1350106225	100
413	1350106226	900
414	1350106226	190
415	1350106227	200
416	1350106227	200
417	1352527310	1445
418	1352561022	1405
419	1352561234	420
420	1352544416	420
421	1352561183	420
422	1352561194	190
423	1352502993	200
424	1352539156	420
425	1352522450	740
426	1352552856	1349
427	1350106233	590
428	1352555025	745
429	1352256602	300
430	1350106236	120
431	1350106237	120
432	1350106237	120
433	1350106238	100
434	1352560899	239
435	1352560900	399
436	1352560899	1274
437	1352548071	3100
438	1352560954	4000
439	1352553019	22000
440	1352560902	23975
441	1352495611	9250
442	1352495608	83500
443	1352550440	10644
444	1352547556	21975
445	1352485071	1700
446	1352485073	1950
447	1352485076	1800
448	1351714749	440
449	1351714756	100
452	1350106246	100
455	1350106247	1350
456	1350106247	1700
457	1352561362	1500
459	1350106248	365
460	1350106249	100
461	1350106249	590
462	1350106250	100
463	1350106250	100
464	1352561212	1438
465	1352560923	465
466	1350106252	599
467	1350106252	990
468	1350106253	100
469	1350106253	100
470	1350106254	100
471	1350106256	100
472	1350106256	190
473	1350106257	195
474	1350106257	100
475	1350106258	130
476	1350106258	999
477	1350106259	130
478	1350106259	999
482	1352470751	999999998
483	1352274033	999999998
484	1352274033	999999998
487	1350106261	100
488	1350106262	195
489	1350106262	310
490	1350106263	588
491	1350106263	250
492	1350106264	522
493	1350106264	240
494	1350106265	266
495	1350106266	100
496	1350106266	100
497	1350106267	236
498	1350106267	125
499	1352560988	678
500	1352561010	100
501	1350106269	180
503	1350106269	162
504	1352561016	2585
505	1352561055	214
506	1350106271	2415
507	1352561081	999
508	1352561080	700
510	1352554951	2000
511	1352554937	1779
512	1352554944	1700
513	1352560927	1299
514	1352561100	1150
515	1352561258	1100
517	1352083785	2000
519	1352364617	3000
521	1352561105	4000
522	1352484991	1700
523	1352561214	1881
524	1350106278	220
527	1352174823	100
528	1352421791	100
529	1352561022	550
530	1352534181	50
531	1352561264	5000
532	1352367858	3000
533	1350106281	100
537	1350106281	289
538	1350106282	260
539	1350106282	102
540	1352352783	108
541	1350106283	240
542	1350106284	260
543	1350106285	116
544	1350106285	200
545	1350106286	116
546	1350106286	114
547	1350106287	1330
548	1352560879	3000
549	1350106288	430
550	1350106288	114
551	1352475248	1650
554	1350106289	475
555	1352561001	338
556	1350106292	120
557	1350106292	185
558	1350106293	128
559	1352561210	105
560	1350106294	275
561	1352520822	3999
562	1350106295	100
563	1350106295	100
564	1350106296	100
565	1350106296	100
566	1350106297	140
568	1350106297	200
569	1350106298	200
570	1350106298	200
571	1350106299	5100
572	1350106299	40000000
573	1350106302	400
574	1350106302	850
575	1350106303	324
576	1350106303	375
577	1350106304	475
578	1350106304	3000
579	1350106305	469
580	1352471086	3050
581	1352533656	1623
582	1352533656	1549
583	1350106307	2200
584	1350106307	2000
585	1350106308	2200
586	1350106308	310
587	1352352782	224
588	1350106309	236
589	1350106310	228
590	1350106311	428
591	1352560969	840
592	1350106312	214
593	1350106312	230
594	1350106313	410
595	1350106313	634
596	1350106314	740
597	1350106314	310
599	1352561174	501
600	1352560998	999
603	1352274034	700000000
604	1352561181	900
610	1350106317	276
611	1350106317	270
612	1350106318	286
613	1350106318	256
614	1350106319	256
615	1350106319	248
616	1350106320	258
617	1352352783	274
618	1351109057	282
619	1350106322	330
620	1352566116	288
621	1350106323	451
622	1350106323	272
623	1352513548	500
624	1352561159	372
625	1352513551	998
626	1352561347	644
627	1352503105	374
628	1350106326	258
629	1350106327	330
630	1350106327	288
631	1352536324	515
632	1350106329	264
633	1350106329	330
634	1352560976	30
635	1352561128	699
638	1352560895	508
639	1350106331	150
640	1350106332	104
641	1350106332	100
642	1352561246	100
643	1352561246	388
645	1352485080	500000000
646	1350106334	100
647	1352485078	999999998
648	1352485087	29000000
649	1352485083	24000000
650	1352485085	32000000
654	1350106337	100
655	1350106337	100
656	1350106338	200
657	1352561280	500
658	1352561276	690
659	1352561279	999
660	1352561278	1895
661	1352561277	590
662	1352561276	967
663	1352561280	799
664	1352561279	1475
668	1350106343	210
669	1350106343	100
670	1350106344	190
671	1350106344	160
672	1350106345	100
673	1350106345	140
674	1350106346	188
679	1350106346	990
680	1350106347	1683
681	1350106347	997
682	1350106348	990
683	1350106348	965
684	1350106349	980
685	1352470931	475000000
686	1352561013	1000
687	1352547965	500
688	1352534117	130
689	1352489829	8400
690	1352493796	9600
692	1352510834	999995000
693	1352561078	600
694	1352561107	100
696	1352561036	850
697	1352457005	776
698	1352457109	10000
699	1352457108	27777
700	1352503031	699
701	1352415087	2770
702	1352174899	10975
703	1352561063	978
704	1352561074	1000
705	1352536327	1000
706	1352536327	7875
708	1352561216	300
711	1352489765	6600
712	1352489765	6275
713	1352306297	3000000
714	1352489765	3299
715	1352560896	2095
716	1352560896	3250
717	1352499565	88000
718	1352560897	3000
719	1352561193	17600
720	1352489833	16000
721	1352238099	1750000
722	1352219296	8490
723	1350106366	149
724	1350106366	235
725	1352469840	999999998
739	1352561297	100
740	1352561297	291
741	1350106368	100
742	1350106369	100
743	1350106369	680
744	1352562806	24
747	1350106370	605
749	1350106371	999
750	1350106371	925
751	1350106372	200
752	1350106372	420
753	1350106373	114
754	1350106373	999
755	1350106374	625
756	1350106374	625
757	1350106375	435
758	1350106375	450
759	1352553084	2445
760	1352536119	154
761	1352536118	5000
762	1350106377	3400
763	1352553082	9500
764	1350106378	7500
765	1352553083	5900
766	1352520751	6000
767	1352484861	2840
768	1352561272	383
770	1352484902	3666
771	1352561299	674
772	1352561034	999
773	1352560903	695
774	1352484850	6500
776	1352561105	190
777	1352380987	230
778	1352299960	210
779	1352297013	3495
780	1352542738	850
781	1352524071	4444
783	1352471095	100000000
784	1350106387	90000000
786	1350106388	100
787	1350106388	100
788	1350106389	200
789	1350106389	150
790	1350106390	1300
791	1352471152	700000000
793	1352531906	730
794	1352532017	800
795	1350106392	999999998
796	1352274040	780000000
797	1350106393	1683
798	1350106393	962
799	1350106394	990
800	1350106394	100
801	1350106395	985
804	1350106395	800
805	1350106396	899
806	1350106396	790
807	1350106397	650
808	1350106397	3175
809	1350106398	2400
810	1350106398	2400
811	1350106399	3200
812	1350106399	1839
813	1350106400	4949
814	1350106400	4750
815	1350106401	4800
816	1350106401	4865
817	1350106402	3401
819	1352561148	264
820	1352561295	255
821	1352560940	250
822	1352561254	561
823	1352560965	315
824	1352561004	266
825	1352561027	250
826	1352560985	261
827	1350106406	200
828	1352541796	152
829	1350106407	100
830	1350106408	154
831	1352561253	500
832	1352561117	1400
833	1352561346	200
834	1352560977	190
835	1352561216	180
836	1350106411	156
837	1350106411	75000000
838	1352274041	900000000
839	1350106412	300000000
840	1352274042	500000000
841	1350106413	335
842	1350106414	125
843	1350106414	600
844	1350106415	115
848	1352561093	400
849	1352524008	3799
850	1352561137	150
851	1352561202	150
852	1352542314	150
853	1352385755	9399
854	1352534194	150
855	1352534209	699
856	1352534158	298
857	1352534086	250
858	1352524014	700
859	1352524015	999
860	1352524015	1948
861	1352524018	3499
862	1352561136	150
863	1352534163	150
864	1352524020	347
865	1352561120	150
866	1352352780	100
867	1350106425	3399
869	1350106426	770
871	1352534078	300
873	1352534140	500
874	1352493843	500
875	1350106427	59500000
876	1350106428	30000000
877	1350106428	71000000
878	1350106429	39000000
880	1350106429	400
881	1352534196	695
882	1350106430	150
883	1352352791	200
884	1350106431	120
885	1350106432	130
886	1350106432	174
887	1352553437	799
888	1352486929	999
889	1350106434	200
890	1350106434	130
893	1350106435	367
894	1352471118	900000000
895	1352499570	7100000
896	1352541602	8000000
897	1352274044	400000000
898	1352274044	999999998
899	1352470565	75000000
900	1352499570	969
901	1352438682	2750
902	1352075898	6300
903	1350106440	999999998
905	1352561366	111
906	1352561217	100
907	1352561154	100
908	1352561854	100
909	1352542318	100
910	1351109060	245
911	1352542307	100
912	1352492364	790
913	1352553375	100
915	1352453233	15000
918	1352274047	250000000
919	1352274047	250000000
920	1352274047	100000000
921	1350106448	663000
922	1352453234	400000
923	1352164872	8875
924	1352471022	750000000
925	1352499571	4999
926	1352561079	1425
927	1350106451	999999998
931	1350106451	185
932	1350106452	300
933	1350106452	157
934	1350106453	199
935	1352271511	2333000
936	1352469720	25000000
937	1352164872	380
938	1352481326	50000000
939	1352470098	430000000
940	1352499571	2750000
941	1352274050	49000000
942	1352370805	900000
943	1352370805	925000
944	1352370805	900000
945	1352520847	59000000
946	1352520838	59000000
947	1352520882	59000000
948	1352520844	987654321
949	1352520836	999999998
950	1352520740	987654321
951	1352274057	999999998
952	1352174969	69750
953	1352075899	16000
954	1316106714	999999995
955	1352489736	50000
956	1350106464	199
957	1350106464	142
958	1350106465	150
959	1352539743	659
960	1352560962	15977
961	1352471030	750000000
962	1352075899	215000
963	1352561320	495
964	1352561321	600
965	1352561319	540
966	1352561319	620
967	1352561315	700
968	1352561310	19500
969	1352561319	290
970	1352561318	300
971	1352534213	300
972	1352561310	225
973	1352561319	280
974	1352561316	200
975	1352561320	350
976	1352561312	375
977	1352534212	200
978	1352561320	295
979	1352561317	270
980	1352561313	250
981	1352561317	220
982	1352561311	450
983	1352561314	350
984	1352561321	300
985	1352561317	220
986	1352561318	300
987	1352503200	250
988	1352561314	460
989	1352561312	2500
990	1352561317	1775
991	1352476577	3222222
992	1352424087	3600000
993	1352424088	3222222
994	1352468921	3011011
995	1350106484	2469
998	1350106484	80
999	1352485094	8999
1000	1352561141	5000
1003	1350106485	70
1004	1350106485	189
1005	1350106486	100
1006	1350106486	950
1007	1352560969	765
1008	1352563681	1300
1009	1350106488	180
1010	1350106489	190
1011	1350106489	130
1012	1350106490	392
1013	1350106490	130
1014	1350106491	160
1015	1350106491	170
1016	1350106492	1595
1017	1350106492	980
1018	1350106493	1320
1019	1350106493	2070
1020	1350106494	1165
1021	1350106494	1100
1022	1351885448	999
1023	1352520843	60000000
1024	1352470305	59000000
1025	1352520881	59000000
1026	1352174994	475
1027	1352500419	100
1028	1352550077	100
1029	1352561085	873
1030	1352561180	899
1031	1352561362	611
1032	1352561056	1700
1033	1352561055	120
1034	1352503064	280
1035	1352503121	280
1036	1352503235	280
1037	1352561055	1500
1038	1352560974	1445
1040	1352304549	100000000
1041	1350106503	2398
1042	1352489874	14997
1043	1352489874	15000
1044	1352489874	15000
1045	1352380992	2375
1047	1352274063	450000000
1048	1350106506	2888
1049	1350106507	550
1050	1350106507	249
1051	1352561212	100
1052	1350106508	489
1053	1350106509	445
1054	1350106509	450
1055	1352560924	299
1056	1350106510	4699
1057	1350106511	249
1058	1350106511	300
1059	1352561202	299
1060	1350106513	999
1061	1350106513	210
1062	1350106514	995
1063	1352523196	160
1064	1350106515	999
1065	1350106515	2000
1066	1350106516	357
1067	1352561118	169
1068	1350106517	6000
1069	1350106517	8560
1070	1350106518	9440
1071	1352560917	250
1072	1350595726	999
1073	1350595726	1000
1074	1350595726	1800
1075	1352561165	313
1076	1351109061	378
1077	1352352788	577
1078	1351714825	380
1079	1352561364	700
1080	1352561171	300
1081	1352511022	965000000
1082	1352075904	19999
1083	1352274063	500000000
1084	1352175011	5000
1085	1352493522	999
1086	1352502987	966
1087	1352493522	4242
1088	1352493514	1885
1089	1352493519	6799
1090	1352560963	2500
1091	1352493514	5275
1092	1352493518	6840
1093	1352493627	1070
1094	1352560963	19900
1095	1352527067	29500
1096	1352493518	31900
1097	1352560961	30300
1098	1352560964	30000
1099	1352560962	50000
1100	1352561056	1690
1101	1352533969	399
1102	1352524022	150
1103	1352493520	25000
1104	1352534209	350
1105	1352495609	40500
1106	1352495612	29000
1107	1352485065	55000
1108	1352493517	24000
1109	1352495610	3500000
1110	1352499580	1800000
1111	1352495610	41000
1112	1352517556	23899
1113	1352560962	23899
1114	1352561323	499
1115	1352561299	140
1116	1350106540	936
1123	1350106541	100
1124	1350106541	999
1126	1350106542	999
1127	1350106542	199
1128	1350106543	575
1129	1352484907	9500
1131	1352470945	999999998
1133	1352561278	1100
1134	1352498548	999
1135	1352561268	100
1136	1352561269	349
1137	1352561268	275
1138	1352561155	6495
1139	1350106548	6900
1140	1350106548	8500
1141	1350106549	6900
1142	1350106549	4000
1143	1350106550	10800
1144	1350106550	6804
1145	1350106551	5995
1146	1350106551	5995
1147	1350106552	6900
1148	1352352780	495
1149	1350106553	245
1150	1350106553	110000
1151	1352561046	410
1152	1352274064	45000000
1153	1350106555	15444
1154	1350106555	399500
1157	1352561357	960
1158	1352561144	100
1159	1350106557	600
1160	1350106557	110
1161	1350106558	200
1162	1352352785	300
1163	1350106559	100
1164	1352489834	2000
1165	1352421801	1900
1166	1352524019	900
1222	1352469199	17000000
1236	1350106561	189000000
1238	1352524023	139
1239	1352524023	400
1240	1352524024	100
1241	1352524025	200
1242	1352274066	198000000
1243	1352175034	4410
1251	1350106565	235
1252	1350106565	100
1253	1350106566	175
1254	1350106566	290
1255	1350106567	927
1256	1350106567	900
1257	1350106568	999
1260	1352274066	50000000
1261	1350106568	500
1262	1352274067	24900000
1263	1352274067	96000000
1264	1352499585	6200
1273	1352498503	101
1275	1352456009	300
1276	1352471039	900000000
1277	1352520800	280
1278	1352456008	290
1279	1352485038	290
1280	1352503122	900
1281	1352503122	899
1282	1352503236	700
1283	1352503235	990
1284	1352456008	7275
1285	1352503065	872
1286	1352503042	700
1287	1352503042	600
1288	1352456006	2100
1289	1352503050	800
1291	1352541603	100000000
1292	1352485058	100
1293	1352503143	180
1294	1352383736	180
1295	1352503145	200
1296	1352383735	1395
1297	1352503145	180
1298	1352503144	4400
1300	1352489808	20095
1301	1352524095	2000
1302	1350106584	400
1304	1352499586	750000000
1305	1352499586	999
1307	1352470441	559995000
1308	1352321098	50000000
1309	1352168053	3995
1310	1352175043	999
1311	1352499586	19000000
1317	1352175043	12999
1318	1352175489	16000
1319	1352407930	800
1320	1350106589	197500
1321	1352453236	22000
1322	1352499587	22300000
1323	1352510169	18000000
1324	1352510169	19950000
1325	1352510169	19400000
1326	1352533956	100
1327	1352533915	150
1328	1352533914	100
1329	1352533957	386
1330	1352533956	290
1331	1352533915	100
1332	1352390334	900
1333	1352485349	400
1334	1350106596	104
1335	1352175054	582
1336	1352485345	349
1338	1352553410	564
1339	1352554570	315
1340	1352554569	1490
1341	1352175056	700
1342	1352503947	2400
1343	1352485103	2500000
1344	1352181756	2172
1345	1352553448	673
1346	1352227167	100
1347	1352175057	11000
1348	1352302713	36000
1349	1352499588	100000000
1350	1352053461	19999
1351	1352561048	200
1352	1350106605	200
1358	1352499589	17777777
1359	1352485108	2800000
1360	1352499589	999999998
1361	1352560994	400
1363	1352515114	22898
1364	1352534137	150
1365	1350106609	700
1366	1350106609	900
1367	1350106610	2000
1368	1350106610	1888
1369	1350106611	800
1370	1352503142	2500
1371	1352457004	4000
1372	1352534172	210
1373	1352499589	44000000
1374	1352075915	3395
1375	1352553494	650
1376	1352553495	900
1377	1352428455	600
1378	1352428455	1000
1379	1352271501	600
1381	1352175067	100000
1382	1352525881	17500
1383	1352175067	200
1384	1350106618	600
1385	1350106618	115
1386	1350106619	250
1387	1352175069	2999
1388	1352175069	900
1389	1352444170	150
1390	1352498830	105
1391	1352498828	282
1392	1352183496	2910
1393	1352421814	1000
1394	1352175075	630
1395	1352421818	46900
1396	1352473350	11950
1397	1352175076	9700
1398	1352115396	18000
1399	1352175077	11300
1400	1352175077	17000
1401	1352175077	42000
1402	1352175078	49000
1403	1352267197	350000
1404	1352267198	350000
1405	1352370812	370000
1406	1350106629	88000
1407	1350106629	700000
1408	1350106630	89901
1410	1352421816	999
1411	1352499591	150000000
1412	1352517048	575
1413	1352553696	1935
1414	1352503113	290
1415	1352527705	2000
1416	1352489677	6799
1417	1352520533	74800
1418	1352534124	150
1419	1352534204	600
1423	1352499591	20000000
1424	1352541603	25000000
1425	1352469105	999999998
1426	1352469113	999999998
1427	1352390375	500000000
1429	1352523157	3000
1433	1352523145	999
1434	1352523144	4000
1435	1352524025	299
1436	1352485017	4400
1437	1352484848	100
1438	1352561336	100
1439	1352561091	180
1440	1352560972	545
1441	1352561270	185
1442	1352561281	120
1443	1352561248	100
1444	1352561336	120
1445	1352561091	120
1446	1352560972	160
1447	1352561270	120
1448	1352561281	120
1449	1352561248	200
1450	1352352792	374
1451	1352352785	517
1452	1352352791	550
1453	1352352779	425
1454	1352352781	409
1455	1352352791	647
1461	1352561274	600
1462	1352561019	100
1463	1352561225	100
1464	1352561249	2515
1465	1352380993	100
1466	1352416522	500
1467	1352533830	525
1468	1352183161	240
1469	1352175104	1068
1470	1352380990	160
1471	1352175105	427
1472	1352188110	825
1473	1352175106	926
1474	1352175107	1068
1475	1352503122	300
1476	1352175107	498
1477	1352175108	641
1478	1352534245	900
1479	1352175108	1068
1480	1352499592	225
1481	1352321100	375
1482	1352561176	600
1483	1352561333	825
1484	1352311259	1050
1485	1352561132	990
1488	1352499592	199990042
1489	1352453237	30000
1490	1350106664	300
1491	1350106664	220
1492	1350106665	224
1493	1350106665	240
1494	1352527316	11900
1496	1351714831	14000
1497	1350106667	15000
1498	1352499594	99999999
1512	1352562599	250
1513	1352534046	300
1514	1352562588	200
1515	1352562199	150
1519	1350106668	55000000
1527	1352164874	9250
1528	1352380990	999
1529	1352175117	16000
1530	1352175117	1300
1531	1352267213	3895
1532	1352267212	2695
1533	1352267212	2865
1536	1352499594	30000000
1537	1352453237	9350
1539	1352302510	200000000
1540	1352274073	999999998
1541	1352274074	749875000
1542	1352274074	999999998
1543	1352274074	72900000
1544	1352274075	749875000
1545	1352470998	749875000
1546	1352471046	999999998
1547	1352560970	4000
1548	1352561043	4000
1549	1350106678	1000
1551	1350106678	2250
1552	1350106679	2407
1553	1350106679	2245
1554	1350106680	2145
1555	1350106680	2300
1556	1350106681	2135
1557	1350106681	2395
1558	1350106682	2297
1559	1352560018	1995
1560	1350106683	2400
1561	1350106683	1000
1562	1350106684	2395
1563	1350106684	5045
1564	1350106685	4860
1565	1350106685	5114
1566	1350106686	4930
1567	1350106686	5070
1568	1350106687	5255
1569	1350106687	5065
1570	1350106688	5100
1571	1350106688	4390
1572	1350106689	4261
1573	1350106689	4960
1574	1350106690	5480
1575	1350106690	5500
1576	1350106691	5295
1577	1350106691	4950
1578	1350106692	5499
1579	1350106692	5500
1580	1350106693	5590
1581	1350106693	5700
1582	1350106694	5970
1583	1350106694	5700
1584	1350106695	5875
1585	1350106695	5500
1586	1350106696	5480
1587	1350106696	1200
1588	1350106697	1439
1589	1350106697	1250
1590	1350106698	1350
1591	1350106698	1185
1592	1350106699	4950
1593	1350106699	4890
1594	1350106700	4900
1595	1350106700	4900
1596	1350106701	4950
1606	1350106701	40000000
1607	1352561125	1254
1608	1352533967	446
1609	1352516318	545
1610	1352523015	2250
1611	1352484883	985
1612	1352502991	775
1613	1350106705	300
1614	1352561356	170
1615	1352489693	3000
1616	1352489694	3000
1617	1352489693	6305
1618	1352175139	2495
1619	1352559397	5300
1620	1352499596	650
1621	1352274076	49500000
1622	1352525447	2997
1623	1352164875	22000
1624	1352520674	2590
1625	1352534007	890
1626	1352557113	300
1627	1352503134	675
1628	1352527706	1090
1629	1352489840	3800
1630	1352378598	6305
1631	1352175142	47
1635	1352560770	2240
1637	1352492827	430
1638	1352514083	599
1639	1352483133	400
1640	1352492907	390
1641	1352482682	400
1642	1350106717	10500000
1643	1350106717	4250000
1644	1352545372	2799
1645	1352484859	2888
1646	1352545599	2857
1647	1352490563	2857
1648	1352560771	2874
1650	1352566131	947
1651	1350106721	720
1652	1352181756	1261
1653	1352541604	22500000
1655	1352561354	120
1657	1352175149	76
1658	1352533909	100
1659	1352533941	100
1660	1352534136	100
1661	1352274078	999999998
1662	1352274078	999999998
1663	1352274078	700000000
1664	1352274079	999999998
1665	1352274079	999999998
1666	1352274080	750000000
1668	1352561275	909
1669	1352561280	898
1673	1352561065	219
1675	1350106729	100
1676	1350106730	100
1677	1350106730	100
1679	1352484916	650
1680	1352484938	600
1681	1352484954	2000
1682	1352484933	500
1683	1352484931	800
1684	1352485036	7750
1685	1352503187	581
1686	1352503187	700
1687	1352551524	69000000
1688	1352484945	999
1690	1352561046	410
1691	1352561047	410
1692	1352561225	300
1693	1352561019	795
1694	1352561037	500
1695	1352533658	1000
1696	1350106739	132
1697	1350106739	999
1698	1350106740	327
1699	1350106740	168
1700	1350106741	272
1701	1350106741	300
1702	1352533839	689
1703	1352499598	14250000
1704	1352561218	100
1705	1350106743	100
1706	1352484913	800
1707	1352484940	2999
1708	1352484947	1700
1709	1352520804	2000
1710	1352561358	900
1711	1352560940	2177
1712	1352561037	4850
1713	1352503178	900
1714	1352560946	699
1715	1352484959	600
1716	1352485033	600
1717	1352484987	600
1718	1352484962	600
1719	1352503131	899
1720	1352502998	150
1721	1352560732	1900
1722	1352503048	130
1723	1352503142	900
1725	1352560709	1000
1726	1352515665	950
1727	1352506003	1000
1728	1352485010	4999
1729	1352485006	4200
1730	1352484973	7754
1731	1352561267	776
1732	1352348585	7000
1733	1352561089	776
