983253
170	1350106111	100
171	1350106112	130
172	1350106112	100
173	1350106113	100
174	1352843257	150
175	1350106114	100
176	1350106114	1700
177	1352858690	1844
178	1352779230	2450
179	1350106116	104
180	1350106116	100
181	1350106117	899
182	1350106117	100
183	1350106118	1285
184	1350106118	290
185	1352837247	750
186	1350106119	525
187	1350106120	100
188	1350106120	199
189	1352818628	115
193	1352705268	92000000
194	1352848535	11785000
195	1352835749	500
196	1352858144	1340
198	1350106123	909
199	1352837337	150
200	1350106124	102
201	1350106125	200
202	1350106125	100
203	1351194517	64
204	1350106126	104
205	1352856747	160
206	1352779244	100
207	1350106128	389
208	1352837314	100
209	1352817222	1395
210	1352837247	100
211	1352837232	100
212	1352837373	100
213	1350106131	160
214	1350106132	160
215	1352837197	2300
216	1350106133	850
217	1350106133	2300
218	1352854493	150
219	1352779250	100
220	1350106135	100
221	1352756680	170
222	1352837315	100
223	1352801492	150
224	1350106137	100
225	1350106137	214
226	1350106138	2985
227	1352779255	1500
228	1352835738	5500
229	1352774689	3500
230	1350106140	150
231	1350106140	100
232	1350106141	100
233	1352837281	114
234	1352837280	228
236	1352858817	1000
237	1350106143	110
238	1350106143	110
239	1350106144	160
240	1350106144	160
241	1352837279	200
242	1350106145	100
243	1350106146	100
244	1350106146	100
245	1350106147	100
246	1350106147	100
247	1352859516	70
248	1350106148	130
249	1350106148	194
250	1350106149	185
251	1350106149	179
252	1350106150	120
253	1350106150	240
254	1350106151	240
255	1350106151	132
256	1350106152	240
257	1350106152	420
258	1352816098	2000
259	1350106153	100
260	1350106154	100
261	1352756702	100
262	1350106155	100
263	1350106155	105
264	1350106156	100
265	1350106156	663
266	1350106157	300
267	1352837306	500
268	1352782569	300
269	1350106158	100
270	1352837371	185
271	1350106159	370
272	1350106160	250
273	1350106160	927
274	1352779284	475
276	1352779285	24000
277	1350106161	749
278	1350106162	300
279	1350106162	300
280	1352837316	400
281	1352780666	999999998
285	1352801508	100
286	1352837329	100
287	1352834466	9500
288	1352779287	999
289	1352779288	4782
290	1352779288	2990
291	1352779289	375
292	1352779290	100
293	1350106168	195
294	1350106169	700
295	1352779291	499
296	1352837238	100
297	1352837356	200
298	1352837294	200
299	1352837316	200
300	1352837285	200
301	1352854478	70
302	1350106173	1500
303	1350106173	100
304	1350106174	995
305	1350106174	100
306	1350106175	100
307	1350106175	100
308	1350106176	130
309	1350106176	130
310	1350106177	130
311	1350106177	100
312	1350106178	160
313	1352833346	600
314	1350106179	170
315	1350106179	530
316	1350106180	489
317	1350106181	550
318	1350106181	998
319	1350106182	1250
320	1350106182	212
321	1350106183	240
322	1350106183	100
323	1350106184	136
324	1350106184	400
325	1350106185	168
326	1350106185	191
327	1352818727	3763
328	1350106186	110
329	1350106187	130
330	1350106187	1510
331	1350106188	999
332	1350106188	100
333	1350106189	975
334	1350106190	130
335	1352756846	1646
338	1352846231	1000
340	1351109055	250
341	1352784678	170
342	1352779315	123
343	1352499525	230
344	1350106191	80
345	1350106191	100
346	1350106192	1200
347	1350106192	104
348	1350106193	180
349	1350106193	128
350	1350106194	100
351	1352837282	420
352	1350106195	150
353	1350106195	134
354	1350106196	595
355	1350106196	220
356	1350106197	220
357	1350106197	116
358	1350106198	999
359	1350106198	116
360	1350106199	180
361	1350106200	180
362	1350106200	180
363	1352841541	299
364	1352841539	200
365	1350106202	899
366	1352779324	600
367	1352779325	400
368	1352779325	960
369	1352779326	900
370	1352819018	190
371	1352779327	690
372	1352779327	400
373	1352779328	400
374	1352779328	900
375	1352650812	2999
376	1352779328	2490
377	1352743566	4000
378	1352837295	230
379	1352837295	250
380	1352837295	210
381	1352837194	250
382	1352837194	650
383	1352837194	230
384	1352837221	450
385	1352779332	999
386	1352837221	250
388	1350106212	184
389	1352596275	3000
390	1352779333	3666
391	1352779333	3999
392	1352779334	3304
393	1352768552	194
394	1352756985	190
395	1352837277	196
396	1352635028	500
397	1352768551	820
398	1352756707	872
399	1350106218	210
400	1352780159	700
401	1352553433	2300
402	1350106219	180
403	1350106220	180
404	1350106220	260
405	1350106221	125
406	1350106221	100
407	1352774693	8900
408	1352823958	5865
409	1352768548	100
410	1350106224	160
411	1352806216	140
412	1350106225	100
413	1350106226	900
414	1350106226	190
415	1350106227	200
416	1350106227	200
417	1352836776	1445
418	1352854886	1400
419	1352836810	420
420	1352854876	420
421	1352854879	420
422	1352779341	116
423	1352779342	200
424	1352836793	420
425	1352837945	720
426	1352854882	1244
427	1350106233	590
428	1352858696	700
429	1352818980	400
430	1350106236	120
431	1350106237	120
432	1350106237	120
433	1350106238	100
434	1352837197	239
435	1352779346	399
436	1352834846	1250
437	1352858691	3100
438	1352858692	4000
439	1352854300	22000
440	1352851715	23895
441	1352495611	9250
442	1352495608	83500
443	1352851714	10975
444	1352851712	21975
445	1352782868	1700
446	1352782880	1950
447	1352782920	1800
448	1351714749	440
449	1351714756	100
452	1350106246	100
455	1350106247	1350
456	1350106247	1700
457	1352756986	1500
459	1350106248	365
460	1350106249	100
461	1350106249	590
462	1350106250	100
463	1350106250	100
464	1352809856	1385
465	1352837272	400
466	1350106252	599
467	1350106252	990
468	1350106253	100
469	1350106253	100
470	1350106254	100
471	1350106256	100
472	1350106256	190
473	1350106257	195
474	1350106257	100
475	1350106258	130
476	1350106258	999
477	1350106259	130
478	1350106259	999
482	1352705269	999999998
483	1352705270	999999998
484	1352779358	999999998
487	1350106261	100
488	1350106262	195
489	1350106262	310
490	1350106263	588
491	1350106263	250
492	1350106264	522
493	1350106264	240
494	1350106265	266
495	1350106266	100
496	1350106266	100
497	1350106267	236
498	1350106267	125
499	1352816096	678
500	1352837242	100
501	1350106269	180
503	1350106269	162
504	1352756638	2600
505	1352835749	214
506	1350106271	2415
507	1352837276	900
508	1352837276	500
510	1352840336	1925
511	1352840321	1500
512	1352840329	1000
513	1352840336	1400
514	1352840323	1150
515	1352840330	1105
517	1352835756	2000
519	1352835742	3000
521	1352779379	4000
522	1352782678	1700
523	1352775296	1881
524	1350106278	220
527	1352779383	100
528	1352603501	100
529	1352756644	549
530	1352837347	50
531	1352840249	5000
532	1352835755	3000
533	1350106281	100
537	1350106281	289
538	1350106282	260
539	1350106282	102
540	1352784686	108
541	1350106283	240
542	1350106284	260
543	1350106285	116
544	1350106285	200
545	1350106286	116
546	1350106286	114
547	1350106287	1330
548	1352839945	2975
549	1350106288	430
550	1350106288	114
551	1352840933	1440
554	1350106289	475
555	1352837238	310
556	1350106292	120
557	1350106292	185
558	1350106293	128
559	1352837327	100
560	1350106294	275
561	1352779394	3900
562	1350106295	100
563	1350106295	100
564	1350106296	100
565	1350106296	100
566	1350106297	140
568	1350106297	200
569	1350106298	200
570	1350106298	200
571	1350106299	5100
572	1350106299	40000000
573	1350106302	400
574	1350106302	850
575	1350106303	324
576	1350106303	375
577	1350106304	475
578	1350106304	3000
579	1350106305	469
580	1352779401	3050
581	1352850628	1600
582	1352779402	1549
583	1350106307	2200
584	1350106307	2000
585	1350106308	2200
586	1350106308	310
587	1352784682	224
588	1350106309	236
589	1350106310	228
590	1350106311	428
591	1352854086	840
592	1350106312	214
593	1350106312	230
594	1350106313	410
595	1350106313	634
596	1350106314	740
597	1350106314	310
599	1352837314	400
600	1352779409	900
603	1352705271	700000000
604	1352837315	1099
610	1350106317	276
611	1350106317	270
612	1350106318	286
613	1350106318	256
614	1350106319	256
615	1350106319	248
616	1350106320	258
617	1352784685	274
618	1351109057	282
619	1350106322	330
620	1352784467	288
621	1350106323	451
622	1350106323	272
623	1352806306	499
624	1352837307	372
625	1352806324	998
626	1352837368	644
627	1352774713	374
628	1350106326	258
629	1350106327	330
630	1350106327	288
631	1352795124	524
632	1350106329	264
633	1350106329	330
634	1352837226	30
635	1352840356	709
638	1352779426	508
639	1350106331	150
640	1350106332	104
641	1350106332	100
642	1352837339	100
643	1352768494	388
645	1352743103	500000000
646	1350106334	100
647	1352743103	999999998
648	1352743104	29000000
649	1352743103	24000000
650	1352743104	32000000
654	1350106337	100
655	1350106337	100
656	1350106338	200
657	1352837349	700
658	1352837349	690
659	1352837349	999
660	1352783536	1895
661	1352837349	670
662	1352779435	968
663	1352817307	799
664	1352834854	1300
668	1350106343	210
669	1350106343	100
670	1350106344	190
671	1350106344	160
672	1350106345	100
673	1350106345	140
674	1350106346	188
679	1350106346	990
680	1350106347	1683
681	1350106347	997
682	1350106348	990
683	1350106348	965
684	1350106349	980
685	1352705276	475000000
686	1352779443	1000
687	1352849117	500
688	1352837319	200
689	1352835745	8400
690	1352779446	9498
692	1352705276	999995000
693	1352779446	600
694	1352837288	100
696	1352837252	849
697	1352779448	700
698	1352779449	10000
699	1352779449	27777
700	1352779450	685
701	1352835743	2745
702	1352835743	9500
703	1352845730	978
704	1352823791	1155
705	1352826105	1000
706	1352826785	9950
708	1352779454	300
711	1352779455	6400
712	1352779456	11500
713	1352306297	3000000
714	1352779456	3299
715	1352823694	4500
716	1352823686	2750
717	1352499565	88000
718	1352823684	2750
719	1352779458	10750
720	1352779459	10000
721	1352774651	1700000
722	1352835752	15000
723	1350106366	149
724	1350106366	235
725	1352705277	999999998
739	1352837356	100
740	1352837356	195
741	1350106368	100
742	1350106369	100
743	1350106369	680
744	1352852627	24
747	1350106370	605
749	1350106371	999
750	1350106371	925
751	1350106372	200
752	1350106372	420
753	1350106373	114
754	1350106373	999
755	1350106374	625
756	1350106374	625
757	1350106375	435
758	1350106375	450
759	1352836090	2666
760	1352836089	154
761	1352836089	5000
762	1350106377	3400
763	1352836089	8490
764	1350106378	7500
765	1352836089	5800
766	1352782503	5999
767	1352816035	2840
768	1352844346	388
770	1352782524	3600
771	1352837357	550
772	1352835742	999
773	1352779473	695
774	1352835741	5999
776	1352837287	190
777	1352779475	230
778	1352779476	210
779	1352818365	3490
780	1352775315	685
781	1352838848	4444
783	1352705278	100000000
784	1350106387	90000000
786	1350106388	100
787	1350106388	100
788	1350106389	200
789	1350106389	150
790	1350106390	1300
791	1352705278	700000000
793	1352826783	720
794	1352808639	890
795	1350106392	999999998
796	1352705279	780000000
797	1350106393	1683
798	1350106393	962
799	1350106394	990
800	1350106394	100
801	1350106395	985
804	1350106395	800
805	1350106396	899
806	1350106396	790
807	1350106397	650
808	1350106397	3175
809	1350106398	2400
810	1350106398	2400
811	1350106399	3200
812	1350106399	1839
813	1350106400	4949
814	1350106400	4750
815	1350106401	4800
816	1350106401	4865
817	1350106402	3401
819	1352837304	254
820	1352851103	255
821	1352837213	250
822	1352837341	600
823	1352838851	300
824	1352857518	255
825	1352837275	248
826	1352837231	249
827	1350106406	200
828	1352837195	160
829	1350106407	100
830	1350106408	154
831	1352837341	777
832	1352819588	1600
833	1352837368	200
834	1352837226	190
835	1352841506	180
836	1350106411	156
837	1350106411	75000000
838	1352705279	900000000
839	1350106412	300000000
840	1352705280	500000000
841	1350106413	335
842	1350106414	125
843	1350106414	600
844	1350106415	115
848	1352837280	475
849	1352783233	3800
850	1352837300	150
851	1352837324	150
852	1352837362	150
853	1352779496	9399
854	1352837353	150
855	1352837359	699
856	1352837337	298
857	1352837305	250
858	1352783242	700
859	1352783243	999
860	1352834507	1948
861	1352825260	3599
862	1352837299	150
863	1352837340	150
864	1352783248	347
865	1352837292	150
866	1352784679	150
867	1350106425	3399
869	1350106426	770
871	1352837302	300
873	1352837329	500
874	1352779505	475
875	1350106427	59500000
876	1350106428	30000000
877	1350106428	71000000
878	1350106429	39000000
880	1350106429	400
881	1352837354	499
882	1350106430	150
883	1352784706	200
884	1350106431	120
885	1350106432	130
886	1350106432	174
887	1352779511	799
888	1352779511	999
889	1350106434	200
890	1350106434	130
893	1350106435	367
894	1352743123	900000000
895	1352601386	6870000
896	1352844356	8000000
897	1352743122	450000000
898	1352743122	999999998
899	1352705284	75000000
900	1352499570	969
901	1352857408	3200
902	1352601389	6300
903	1350106440	999999998
905	1352844363	110
906	1352836159	100
907	1352837306	100
908	1352836157	100
909	1352836163	100
910	1351109060	245
911	1352808155	100
912	1352779515	895
913	1352779515	100
915	1352453233	15000
918	1352705285	250000000
919	1352705285	250000000
920	1352705286	100000000
921	1350106448	663000
922	1352453234	400000
923	1352818926	24750
924	1352845661	750000000
925	1352499571	4999
926	1352836774	1415
927	1350106451	999999998
931	1350106451	185
932	1350106452	300
933	1350106452	157
934	1350106453	199
935	1352271511	2333000
936	1352743123	24995000
937	1352837374	368
938	1352842782	45000000
939	1352705288	430000000
940	1352562523	3000000
941	1352705288	49000000
942	1352779517	900000
943	1352779518	925000
944	1352779522	900000
945	1352842783	59000000
946	1352842782	59000000
947	1352842784	59000000
948	1352842783	987654321
949	1352842782	999999998
950	1352842784	987654321
951	1352705297	999999998
952	1352779522	49750
953	1352601401	16000
954	1316106714	999999995
955	1352782537	45000
956	1350106464	199
957	1350106464	142
958	1350106465	150
959	1352837250	625
960	1352854418	15600
961	1352743124	750000000
962	1352601413	215000
963	1352779524	495
964	1352823696	600
965	1352835752	540
966	1352779526	620
967	1352779526	695
968	1352779526	19500
969	1352779527	290
970	1352779530	300
971	1352837361	300
972	1352779531	291
973	1352779532	200
974	1352779532	280
975	1352779532	350
976	1352837360	350
977	1352837361	200
978	1352779533	291
979	1352779533	270
980	1352837360	295
981	1352779534	295
982	1352779534	850
983	1352837360	300
984	1352779535	299
985	1352779538	300
986	1352779539	300
987	1352779539	375
988	1352837361	460
989	1352779540	2500
990	1352779541	1750
991	1352765200	3200000
992	1352725685	3750000
993	1352725685	3222222
994	1352765201	3011011
995	1350106484	2469
998	1350106484	80
999	1352774729	8499
1000	1352779543	4500
1003	1350106485	70
1004	1350106485	189
1005	1350106486	100
1006	1350106486	950
1007	1352859493	749
1008	1352858155	1298
1009	1350106488	180
1010	1350106489	190
1011	1350106489	130
1012	1350106490	392
1013	1350106490	130
1014	1350106491	160
1015	1350106491	170
1016	1350106492	1595
1017	1350106492	980
1018	1350106493	1320
1019	1350106493	2070
1020	1350106494	1165
1021	1350106494	1100
1022	1351885448	999
1023	1352842785	60000000
1024	1352842785	59000000
1025	1352842786	45000000
1026	1352779550	475
1027	1352784004	100
1028	1352818914	100
1029	1352779550	873
1030	1352779551	899
1031	1352779551	611
1032	1352779551	1700
1033	1352837259	120
1034	1352779555	280
1035	1352779555	280
1036	1352779556	280
1037	1352779556	1500
1038	1352849447	1415
1040	1352834095	100000000
1041	1350106503	2398
1042	1352765198	14500
1043	1352823698	15000
1044	1352765196	15000
1045	1352779557	2375
1047	1352705304	450000000
1048	1350106506	2888
1049	1350106507	550
1050	1350106507	249
1051	1352756834	208
1052	1350106508	489
1053	1350106509	445
1054	1350106509	450
1055	1352818962	300
1056	1350106510	4699
1057	1350106511	249
1058	1350106511	300
1059	1352779561	299
1060	1350106513	999
1061	1350106513	210
1062	1350106514	995
1063	1352779563	160
1064	1350106515	999
1065	1350106515	2000
1066	1350106516	357
1067	1352779564	169
1068	1350106517	6000
1069	1350106517	8560
1070	1350106518	9440
1071	1352815849	245
1072	1352790355	1375
1073	1352790354	1300
1074	1352790352	1450
1075	1352756786	300
1076	1351109061	378
1077	1352784698	577
1078	1352789103	200
1079	1352756987	700
1080	1352837312	300
1081	1352743124	965000000
1082	1352601467	19999
1083	1352743124	500000000
1084	1352779567	5240
1085	1352728518	999
1086	1352779567	966
1087	1352728524	4111
1088	1352728521	1885
1089	1352569850	6749
1090	1352756585	1800
1091	1352569846	4575
1092	1352569850	6840
1093	1352728523	1100
1094	1352819582	21000
1095	1352623259	29500
1096	1352569847	31900
1097	1352779567	30700
1098	1352779567	30000
1099	1352779568	60000
1100	1352779568	1690
1101	1352837246	399
1102	1352783251	150
1103	1352779569	23994
1104	1352837360	350
1105	1352751831	43000
1106	1352807764	23000
1107	1352819581	55000
1108	1352782948	24300
1109	1352569845	3500000
1110	1352569845	1800000
1111	1352779570	41000
1112	1352807767	23200
1113	1352841497	23240
1114	1352768450	499
1115	1352779571	140
1116	1350106540	936
1123	1350106541	100
1124	1350106541	999
1126	1350106542	999
1127	1350106542	199
1128	1350106543	575
1129	1352782544	13400
1131	1352705305	999999998
1133	1352779573	1100
1134	1352676658	995
1135	1352837346	100
1136	1352837346	200
1137	1352837345	275
1138	1352836163	6500
1139	1350106548	6900
1140	1350106548	8500
1141	1350106549	6900
1142	1350106549	4000
1143	1350106550	10800
1144	1350106550	6804
1145	1350106551	5995
1146	1350106551	5995
1147	1350106552	6900
1148	1352784680	375
1149	1350106553	245
1150	1350106553	110000
1151	1352837257	410
1152	1352705305	45000000
1153	1350106555	15444
1154	1350106555	399500
1157	1352779580	960
1158	1352837302	300
1159	1350106557	600
1160	1350106557	110
1161	1350106558	200
1162	1352784690	300
1163	1350106559	100
1164	1352782404	2000
1165	1352603508	1900
1166	1352783247	900
1222	1352705306	17000000
1236	1350106561	189000000
1238	1352779583	139
1239	1352779584	350
1240	1352783252	100
1241	1352783253	174
1242	1352743124	198000000
1243	1352779585	4990
1251	1350106565	235
1252	1350106565	100
1253	1350106566	175
1254	1350106566	290
1255	1350106567	927
1256	1350106567	900
1257	1350106568	999
1260	1352705307	50000000
1261	1350106568	500
1262	1352705308	24900000
1263	1352743124	96000000
1264	1352499585	6200
1273	1352779589	101
1275	1352779589	300
1276	1352705309	900000000
1277	1352779590	280
1278	1352745843	290
1279	1352768442	290
1280	1352635019	900
1281	1352635018	899
1282	1352768442	700
1283	1352835743	980
1284	1352634992	7275
1285	1352634991	870
1286	1352738486	700
1287	1352775077	600
1288	1352775096	2100
1289	1352775095	799
1291	1352779591	100000000
1292	1352817422	100
1293	1352779592	180
1294	1352779592	180
1295	1352723045	200
1296	1352779593	1100
1297	1352779593	180
1298	1352834571	4300
1300	1352834548	22400
1301	1352816102	2900
1302	1350106584	400
1304	1352743125	750000000
1305	1352499586	999
1307	1352838016	559995000
1308	1352837405	50000000
1309	1352168053	3995
1310	1352779596	2100
1311	1352499586	19000000
1317	1352818968	11890
1318	1352779597	12500
1319	1352779598	800
1320	1350106589	197500
1321	1352453236	22000
1322	1352705311	22200000
1323	1352837406	19724995
1324	1352779599	19950000
1325	1352837407	20000000
1326	1352837240	100
1327	1352837222	150
1328	1352837221	100
1329	1352837240	386
1330	1352837240	290
1331	1352837222	100
1332	1352390334	900
1333	1352592477	400
1334	1350106596	104
1335	1352779603	450
1336	1352779606	575
1338	1352553410	564
1339	1352812140	315
1340	1352812139	1489
1341	1352779608	650
1342	1352849520	2200
1343	1352782954	2950000
1344	1352830869	2164
1345	1352553448	673
1346	1352779613	270
1347	1352779613	13500
1348	1352302713	36000
1349	1352743125	100000000
1350	1352601513	19999
1351	1352837258	200
1352	1350106605	200
1358	1352782952	17777777
1359	1352782962	2800000
1360	1352782957	999999998
1361	1352756617	394
1363	1352815505	22998
1364	1352837328	150
1365	1350106609	700
1366	1350106609	900
1367	1350106610	2000
1368	1350106610	1888
1369	1350106611	800
1370	1352779617	2500
1371	1352779617	4000
1372	1352837344	210
1373	1352743125	44000000
1374	1352601533	3394
1375	1352779618	775
1376	1352823697	1469
1377	1352779618	799
1378	1352779619	900
1379	1352779619	800
1381	1352779620	98000
1382	1352798787	19399
1383	1352779620	194
1384	1350106618	600
1385	1350106618	115
1386	1350106619	250
1387	1352779622	2500
1388	1352779622	1000
1389	1352858108	150
1390	1352779623	101
1391	1352779623	100
1392	1352779623	2500
1393	1352779624	1000
1394	1352779624	590
1395	1352779624	45000
1396	1352779628	48000
1397	1352779628	62500
1398	1352678566	26849
1399	1352779628	10500
1400	1352823671	15000
1401	1352779632	41490
1402	1352779632	48900
1403	1352779632	350000
1404	1352779633	350000
1405	1352779633	370000
1406	1350106629	88000
1407	1350106629	700000
1408	1350106630	89901
1410	1352779638	1600
1411	1352657383	150000000
1412	1352817672	715
1413	1352856021	1800
1414	1352817717	115
1415	1352833897	2350
1416	1352832236	6700
1417	1352832237	68800
1418	1352837322	150
1419	1352837357	600
1423	1352537358	20000000
1424	1352837412	22000000
1425	1352705312	999999998
1426	1352843601	999999998
1427	1352705313	500000000
1429	1352784045	2900
1433	1352784035	995
1434	1352784034	3456
1435	1352783254	299
1436	1352782727	4398
1437	1352808166	100
1438	1352847276	100
1439	1352852350	180
1440	1352852360	525
1441	1352852354	150
1442	1352852364	100
1443	1352852370	100
1444	1352852952	120
1445	1352853902	130
1446	1352852359	160
1447	1352852353	120
1448	1352852363	120
1449	1352852368	200
1450	1352784708	372
1451	1352784691	489
1452	1352784706	549
1453	1352784676	424
1454	1352785216	422
1455	1352784705	644
1461	1352837348	582
1462	1352837245	100
1463	1352837332	100
1464	1352779650	2515
1465	1352779651	285
1466	1352779651	712
1467	1352837185	525
1468	1352779652	855
1469	1352779652	1068
1470	1352779652	570
1471	1352779653	427
1472	1352779653	783
1473	1352779653	926
1474	1352779654	1068
1475	1352779654	285
1476	1352779655	498
1477	1352779655	641
1478	1352837373	900
1479	1352779656	1068
1480	1352499592	225
1481	1352678054	375
1482	1352756797	600
1483	1352779656	783
1484	1352779660	997
1485	1352834542	900
1488	1352848684	199990042
1489	1352453237	30000
1490	1350106664	300
1491	1350106664	220
1492	1350106665	224
1493	1350106665	240
1494	1352838853	11875
1496	1351714831	14000
1497	1350106667	15000
1498	1352499594	99999999
1512	1352858144	250
1513	1352837288	300
1514	1352858143	200
1515	1352855295	150
1519	1350106668	55000000
1527	1352837417	8500
1528	1352779668	900
1529	1352779668	18475
1530	1352779668	1990
1531	1352779669	3895
1532	1352779669	2695
1533	1352779670	2865
1536	1352743126	30000000
1537	1352453237	9350
1539	1352705314	200000000
1540	1352762699	999999998
1541	1352705315	749875000
1542	1352705315	999999998
1543	1352705316	100000000
1544	1352705317	749875000
1545	1352705317	749875000
1546	1352705317	999999998
1547	1352816027	4000
1548	1352779671	4000
1549	1350106678	1000
1551	1350106678	2250
1552	1350106679	2407
1553	1350106679	2245
1554	1350106680	2145
1555	1350106680	2300
1556	1350106681	2135
1557	1350106681	2395
1558	1350106682	2297
1559	1352858137	2100
1560	1350106683	2400
1561	1350106683	1000
1562	1350106684	2395
1563	1350106684	5045
1564	1350106685	4860
1565	1350106685	5114
1566	1350106686	4930
1567	1350106686	5070
1568	1350106687	5255
1569	1350106687	5065
1570	1350106688	5100
1571	1350106688	4390
1572	1350106689	4261
1573	1350106689	4960
1574	1350106690	5480
1575	1350106690	5500
1576	1350106691	5295
1577	1350106691	4950
1578	1350106692	5499
1579	1350106692	5500
1580	1350106693	5590
1581	1350106693	5700
1582	1350106694	5970
1583	1350106694	5700
1584	1350106695	5875
1585	1350106695	5500
1586	1350106696	5480
1587	1350106696	1200
1588	1350106697	1439
1589	1350106697	1250
1590	1350106698	1350
1591	1350106698	1185
1592	1350106699	4950
1593	1350106699	4890
1594	1350106700	4900
1595	1350106700	4900
1596	1350106701	4950
1606	1350106701	40000000
1607	1352856036	539
1608	1352837246	434
1609	1352791439	560
1610	1352838258	2250
1611	1352781814	990
1612	1352781774	850
1613	1350106705	300
1614	1352837371	170
1615	1352835735	3000
1616	1352835744	3000
1617	1352779696	6305
1618	1352779696	3000
1619	1352850563	5290
1620	1352682976	650
1621	1352743126	50000000
1622	1352849936	3328
1623	1352837432	22000
1624	1352858596	2580
1625	1352837268	895
1626	1352837310	280
1627	1352835659	660
1628	1352779703	1349
1629	1352782507	3600
1630	1352779704	6300
1631	1352779704	47
1635	1352852756	2244
1637	1352823749	430
1638	1352826422	500
1639	1352835614	400
1640	1352835080	390
1641	1352834785	400
1642	1350106717	10500000
1643	1350106717	4250000
1644	1352821782	2799
1645	1352833863	2888
1646	1352779707	2857
1647	1352781795	2857
1648	1352779708	2874
1650	1352566131	947
1651	1350106721	720
1652	1352779712	1261
1653	1352837432	21000000
1655	1352837370	120
1657	1352779713	76
1658	1352849503	80
1659	1352837233	100
1660	1352837327	100
1661	1352705319	999999998
1662	1352705320	999999998
1663	1352705320	700000000
1664	1352705321	999999998
1665	1352705321	999999998
1666	1352705321	750000000
1668	1352779714	899
1669	1352779715	898
1673	1352837267	200
1675	1352756704	100
1676	1350106730	100
1677	1350106730	100
1679	1352782555	650
1680	1352782602	600
1681	1352782626	2000
1682	1352782597	400
1683	1352779720	999
1684	1352782813	7730
1685	1352782833	600
1686	1352782823	700
1687	1352845656	52000000
1688	1352782609	999
1690	1352837257	410
1691	1352837257	410
1692	1352836808	550
1693	1352836752	750
1694	1352838853	500
1695	1352774750	980
1696	1350106739	132
1697	1350106739	999
1698	1350106740	327
1699	1350106740	168
1700	1350106741	272
1701	1350106741	300
1702	1352838847	649
1703	1352779730	14250000
1704	1352837330	100
1705	1350106743	100
1706	1352782548	800
1707	1352835738	2999
1708	1352782612	6666
1709	1352779733	1995
1710	1352779734	900
1711	1352779734	2177
1712	1352779735	4850
1713	1352779735	900
1714	1352779736	699
1715	1352779736	900
1716	1352779737	800
1717	1352779737	900
1718	1352779738	600
1719	1352835739	899
1720	1352779739	154
1721	1352770945	999
1722	1352782510	130
1723	1352782587	900
1725	1352823655	1000
1726	1352823472	1000
1727	1352823628	1000
1728	1352782692	4799
1729	1352782687	3749
1730	1352782673	7299
1731	1352779743	776
1732	1352779743	7000
1733	1352779744	776
